,index,Ocorrence,Palavras
11673,7803,1,reported
11674,7753,1,"qkd,"
11675,7804,1,tales
11676,7805,1,told
11677,7807,1,primed
11678,7808,1,unprimed
11679,7813,1,thicknesses
11680,7814,1,co-designing
11681,7783,1,unentangled
11682,7782,1,antiferromagnets
11683,7780,1,near-room
11684,7779,1,lsmo/zns:mn
11685,7778,1,fong-wandzura
11686,7777,1,spin-0
11687,7776,1,cryostat:
11688,7774,1,ultra-intense
11689,7773,1,concordance
11690,7771,1,-wave-like
11691,7769,1,c<inf>2</inf>h<inf>2</inf>:
11692,7768,1,"ch<inf>4</inf>,"
11693,7767,1,"co<inf>2</inf>,"
11694,7766,1,adsorbents
11695,7765,1,buckybowls
11696,7762,1,magneto-polaron
11697,7757,1,dual-channel
11698,7815,1,academy
11699,7816,1,trains
11700,7818,1,spaceflight
11701,7846,1,prng
11702,7873,1,ccce:
11703,7871,1,one-against-all
11704,7868,1,biotechnology
11705,7866,1,craig's
11706,7860,1,sophisticated
11707,7856,1,trends:
11708,7855,1,sheet:
11709,7854,1,mn-porphyrin
11710,7853,1,pyrazine-fused
11711,7851,1,serial-parallel
11712,7850,1,dispersal
11713,7849,1,specifications
11714,7848,1,ring-lwe:
11715,7847,1,duopoly
11716,7845,1,ranksynd
11717,7819,1,wavelets
11718,7842,1,ferromagnet/superconductor
11719,7841,1,auditing
11720,7839,1,congruity
11721,7835,1,featherweight
11722,7830,1,nano-mosfets
11723,7829,1,self-tested
11724,7828,1,"shields,"
11725,7827,1,"implants,"
11726,7826,1,"fiction,"
11727,7825,1,trek
11728,7824,1,leap:
11729,7822,1,diagrammatical
11730,7821,1,temperley–lieb
11731,7820,1,multiwavelets
11732,7755,1,membrane-inspired
11733,7751,1,y<inf>2</inf>sio<inf>5</inf>
11734,7657,1,nanofabricated
11735,7687,1,hkks
11736,7680,1,squash
11737,7681,1,hierarchicial
11738,7683,1,processable
11739,7684,1,complex:
11740,7685,1,tangent
11741,7686,1,tomograms
11742,7690,1,magnetoplasmons
11743,7750,1,codoped
11744,7691,1,scrutinizing
11745,7692,1,eligibility
11746,7693,1,"far-infrared,"
11747,7694,1,electron-energy-loss
11748,7695,1,spectroscopies
11749,7696,1,number-phase
11750,7679,1,virtual-excitation
11751,7678,1,insertion
11752,7676,1,quantum-era
11753,7675,1,qrda:
11754,7674,1,guest-dependent
11755,7673,1,kauffman–jones
11756,7672,1,phthalocyanine:
11757,7669,1,m-band
11758,7666,1,phase.
11759,7665,1,amoxicillin
11760,7664,1,omeprazole
11761,7663,1,looking
11762,7662,1,hosts:
11763,7661,1,paramagnetism
11764,7660,1,vhdl
11765,7659,1,full-subtractor
11766,7658,1,phase-squeezed
11767,7697,1,nods
11768,7698,1,vedomie
11769,7699,1,kozmický
11770,7722,1,k-th
11771,7749,1,pr<sup>3+</sup>-ce<sup>3+</sup>
11772,7748,1,eu<sup>3+</sup>-ce<sup>3+</sup>
11773,7747,1,supraclassical
11774,7745,1,chromium
11775,7742,1,supercrypt:
11776,7737,1,maritime
11777,7736,1,germanene:
11778,7732,1,z-distance
11779,7731,1,ca-43
11780,7730,1,doppler
11781,7729,1,dark-resonance
11782,7728,1,electromigration
11783,7727,1,depletion
11784,7723,1,thallium
11785,7721,1,easy:
11786,7700,1,fenomén
11787,7720,1,einstein-podolski-rosen
11788,7719,1,planar-electrode
11789,7714,1,"dense,"
11790,7713,1,bifurcation-based
11791,7712,1,ternary-outcome
11792,7711,1,unsteerable
11793,7710,1,guaranteeing
11794,7709,1,exchange-based
11795,7707,1,two-fold
11796,7706,1,sparsity-based
11797,7704,1,contextuality-nonlocality
11798,7703,1,pfaffian-like
11799,7702,1,highlighting
11800,7701,1,unpredictability
11801,8241,1,silicon-chip
11802,8243,1,falsifying
11803,5640,1,licheniformis
11804,8786,1,dendritenarmen
11805,8780,1,entstehung
11806,8781,1,bewusstseins:
11807,8782,1,hypothese
11808,8783,1,"gliazellen,"
11809,8784,1,verzweigten
11810,8785,1,nervenenden
11811,8787,1,dicopper
11812,8796,1,plate:
11813,8788,1,metallacyclophanes
11814,8789,1,hypercoordinate
11815,8790,1,β-carbon
11816,8791,1,grubbs
11817,8792,1,schrock
11818,8793,1,olefin
11819,8779,1,dendrites
11820,8778,1,"endings,"
11821,8777,1,multi-branched
11822,8776,1,"cells,"
11823,8775,1,glia
11824,8773,1,actinide-element
11825,8772,1,formamide:
11826,8771,1,prebiotic
11827,8769,1,qubit-detector
11828,8767,1,isolation
11829,8766,1,ii-the
11830,8764,1,doubles
11831,8761,1,"qutrits,"
11832,8760,1,abstract]
11833,8759,1,[extended
11834,8758,1,multiprover
11835,8757,1,16-operations
11836,8794,1,metathesis
11837,8798,1,morphological
11838,8245,1,discorrelated
11839,8830,1,optqc:
11840,8821,1,"call-by-value,"
11841,8822,1,call-by-name
11842,8823,1,redistribution
11843,8824,1,non-poissonian
11844,8825,1,unitarily
11845,8828,1,itself
11846,8831,1,opto-electronic
11847,8799,1,eigenchannel
11848,8832,1,xy-interaction
11849,8834,1,pointer-state
11850,8835,1,"dot-size,"
11851,8836,1,confining
11852,8837,1,"potential,"
11853,8839,1,kitaev-feynman
11854,8819,1,opposing
11855,8818,1,low-distance
11856,8817,1,γ-cyclodextrin-templated
11857,8816,1,superconducting-to-insulating
11858,8814,1,step-by-step
11859,8812,1,quantum-controlled
11860,8811,1,hardy-like
11861,8809,1,tetrathiafulvalenes
11862,8808,1,indenofluorene-extended
11863,8807,1,gap-tunable
11864,8806,1,two-resonator
11865,8805,1,two-mode-entangled
11866,8804,1,triqubit
11867,8803,1,hamiltonians:
11868,8802,1,stand?
11869,8801,1,gravity:
11870,8800,1,microbes
11871,8756,1,beauty?
11872,8755,1,sleeping
11873,8754,1,ubiquitous
11874,8691,1,cuántico:
11875,8683,1,heterotic
11876,8684,1,sorter
11877,8687,1,nanofocused
11878,8688,1,constant-sized
11879,8689,1,modelando
11880,8690,1,punto
11881,8692,1,aproximación
11882,8753,1,straight
11883,8693,1,multi-carrier
11884,8694,1,qpsonn
11885,8695,1,mirror's
11886,8700,1,atxmega
11887,8701,1,three-input
11888,8702,1,cooley-tukey
11889,8682,1,bipartitions
11890,8680,1,discriminating-photon-number
11891,8675,1,polynomial?
11892,8674,1,scrl
11893,8673,1,soliton-soliton
11894,8672,1,cdte
11895,8671,1,emissivity
11896,8668,1,rössler
11897,8667,1,lssvm
11898,8666,1,qhsa-based
11899,8665,1,fossil
11900,8664,1,unconstrained
11901,8663,1,qos-awareweb
11902,8660,1,nanopatterned
11903,8659,1,ring-lpn
11904,8658,1,re-signatures
11905,8655,1,proxy-signcryption
11906,8704,1,decoupling:
11907,8706,1,re-entrant
11908,8707,1,budget
11909,8732,1,sagr04
11910,8752,1,primes
11911,8750,1,"subcodes,"
11912,8748,1,xing–ling
11913,8746,1,unlikely
11914,8744,1,2-output
11915,8743,1,2-input
11916,8742,1,intensity-modulated
11917,8740,1,a'graph.
11918,8739,1,non-compact
11919,8738,1,sturm'liouville
11920,8737,1,deutschian
11921,8736,1,replicating
11922,8735,1,three-stage
11923,8734,1,repair
11924,8731,1,fisher's
11925,8710,1,quantumdiscord
11926,8729,1,mie-type
11927,8728,1,ring-shaped
11928,8726,1,realizability
11929,8725,1,encoding:
11930,8724,1,revkit
11931,8723,1,qubit-oscillators
11932,8722,1,intensity-dependent
11933,8721,1,unresonant
11934,8720,1,hyperdistillation
11935,8718,1,actuation
11936,8715,1,soil
11937,8714,1,calcareous
11938,8713,1,qbmlp
11939,8711,1,pico
11940,8841,1,"dimensions,"
11941,8842,1,observational
11942,8843,1,fault-tolerantly
11943,8979,1,gaas/aigaas
11944,8973,1,order:
11945,8974,1,p≠np
11946,8975,1,recollision
11947,8976,1,high-order-harmonic
11948,8977,1,strand
11949,8978,1,eight-spin-qubit
11950,8981,1,multipoint
11951,8949,1,impacted
11952,8982,1,photo-oxidative
11953,8983,1,adiabatically
11954,8984,1,demands
11955,8986,1,protonated
11956,8987,1,methylamines
11957,8988,1,nanodroplets.
11958,8969,1,non-convex
11959,8968,1,no-knowledge
11960,8967,1,bliss:
11961,8966,1,ignorance
11962,8965,1,multiple-schrödinger-cat
11963,8964,1,"revivals,"
11964,8963,1,excitation-energy
11965,8961,1,vibration-assisted
11966,8960,1,spinless
11967,8959,1,pulse-sequence
11968,8958,1,high-visibility
11969,8957,1,acausal
11970,8956,1,60-qubit
11971,8955,1,routing:
11972,8954,1,nano-diamonds
11973,8953,1,"monitored,"
11974,8952,1,most-likely
11975,8989,1,enthalpy
11976,8990,1,"oscillations,"
11977,8991,1,qubit-spin-bath
11978,9017,1,line:
11979,9036,1,high-voltage
11980,9035,1,reevaluation
11981,9033,1,acid-noble
11982,9032,1,brønsted
11983,9031,1,cavity-quantum
11984,9030,1,quantum-dot-molecules
11985,9028,1,"[[6k,2k,2]]"
11986,9027,1,indirectly
11987,9026,1,partly
11988,9024,1,triple-server
11989,9022,1,titanyl
11990,9020,1,femtosecond-pulsed
11991,9019,1,crossed-crystal
11992,9018,1,rhombus
11993,9013,1,uselessness
11994,8992,1,methylene
11995,9012,1,non-qubit
11996,9010,1,ncx···ncna···ncy
11997,9009,1,bonds-theoretical
11998,9008,1,permutationally
11999,9006,1,fluoropolymers
12000,9005,1,99.4%
12001,9004,1,time-reversed
12002,9003,1,catching
12003,9002,1,isoelectronic
12004,8998,1,multiple-target-qubit
12005,8997,1,topological-spin
12006,8996,1,amazingly
12007,8995,1,32-spin
12008,8994,1,negatively
12009,8950,1,ultra-thin-films
12010,8948,1,qubit-detuning
12011,8845,1,mismatched-basis
12012,8882,1,shells
12013,8874,1,input-based
12014,8875,1,singletons:
12015,8876,1,plqp
12016,8877,1,company:
12017,8878,1,decidable
12018,8879,1,sub-nanoampere
12019,8886,1,azimuthal
12020,8947,1,nonlinearity-induced
12021,8891,1,polyaniline
12022,8893,1,hypercubic
12023,8894,1,fulde-ferrell
12024,8897,1,stability:
12025,8898,1,free-energy
12026,8899,1,de-randomization
12027,8872,1,atom-like
12028,8870,1,rystal14:
12029,8869,1,biophoton
12030,8868,1,[lnln']
12031,8867,1,heterodimetallic
12032,8865,1,bvps
12033,8864,1,purification:
12034,8861,1,spin-carrying
12035,8860,1,microsoft's
12036,8859,1,bragg-spaced
12037,8858,1,systems-based
12038,8857,1,microelectromechanical
12039,8852,1,drivings
12040,8850,1,99.5%
12041,8849,1,topological-cluster-state
12042,8848,1,"laws,"
12043,8846,1,gases:
12044,8901,1,arthurs-kelly-type
12045,8902,1,declarative
12046,8903,1,concepts:
12047,8926,1,two-axis
12048,8946,1,garrison-wright's
12049,8945,1,foundry
12050,8944,1,cantilevers
12051,8942,1,<sup>174</sup>yb
12052,8941,1,trap-free
12053,8939,1,plausible
12054,8938,1,oxygen-vacancy
12055,8936,1,gate-count
12056,8935,1,catastrophic
12057,8934,1,yalo3
12058,8933,1,er3+
12059,8931,1,transparency:
12060,8930,1,microfabrication-induced
12061,8928,1,central-spin
12062,8925,1,next-neighbour
12063,8904,1,distilled
12064,8924,1,<sup>-5</sup>
12065,8923,1,trapped-ion-based
12066,8921,1,entangles
12067,8920,1,augmented
12068,8919,1,99.9998
12069,8916,1,one-particle
12070,8914,1,gluing
12071,8913,1,chern-simons-higgs
12072,8912,1,qubit-probe
12073,8911,1,unlearning
12074,8910,1,substation
12075,8908,1,capacitative
12076,8907,1,charges
12077,8906,1,ultra-thin
12078,8652,1,flags
12079,8650,1,strip-loaded
12080,8649,1,thin-silicon
12081,8393,1,β-lactams
12082,8384,1,scattered
12083,8387,1,stray-field
12084,8389,1,heavy-hole/light-hole
12085,8390,1,acceptors
12086,8391,1,reactivity
12087,8392,1,indexes
12088,8394,1,[2+2]
12089,8356,1,back-gated
12090,8395,1,ketenes
12091,8396,1,imines
12092,8397,1,degrade
12093,8398,1,noncoherent
12094,8399,1,multiplexing-based
12095,8401,1,ball-grid
12096,8382,1,clause-satisfaction
12097,8381,1,10.1038/srep02044
12098,8380,1,2044
12099,8379,1,2013
12100,8378,1,reports
12101,8377,1,knobs
12102,8376,1,multiconnected
12103,8375,1,quasi-bell
12104,8371,1,dc-squid
12105,8370,1,[mn<inf>6</inf>]-based
12106,8369,1,magnetisation
12107,8368,1,re<sup>iv</sup>
12108,8367,1,network”
12109,8366,1,sputtered
12110,8364,1,mceliece:
12111,8363,1,all-heteronuclear
12112,8361,1,kitaev-potts
12113,8402,1,vacua
12114,8403,1,pseudocolor
12115,8404,1,density-stratified
12116,8436,1,topos
12117,8456,1,dzyaloshinshkii–moriya
12118,8455,1,nanomembrane-based
12119,8453,1,purifying
12120,8452,1,post-synthesis
12121,8448,1,bi<inf>2</inf>se<inf>2</inf>te
12122,8447,1,weak-antilocalization
12123,8445,1,circuit-to-hamiltonian
12124,8444,1,kernels
12125,8443,1,admissible
12126,8442,1,3-regular
12127,8441,1,superpositions:
12128,8439,1,even-denominator
12129,8438,1,bit-string
12130,8437,1,subnanometre-wide
12131,8435,1,parity-based
12132,8406,1,detonation
12133,8434,1,crossings:
12134,8430,1,constant-depth
12135,8428,1,highest
12136,8424,1,glauber
12137,8423,1,near-resonance
12138,8422,1,time-reversal-symmetric
12139,8421,1,ghz/thz
12140,8420,1,detector-coupled
12141,8416,1,microwave-induced
12142,8414,1,ensemble-based
12143,8412,1,iii-nitride
12144,8409,1,duple
12145,8408,1,cross-sections
12146,8407,1,waves:
12147,8360,1,vagueness
12148,8355,1,single-excitation
12149,8458,1,projection-based
12150,8281,1,micro-concave
12151,8272,1,bandpass
12152,8273,1,ramsauer
12153,8276,1,trusting
12154,8278,1,passwords
12155,8279,1,electrolytes
12156,8280,1,co<inf>2</inf>mnsi
12157,8282,1,noise-disturbance
12158,8354,1,gelfand
12159,8283,1,insulator-superfluid
12160,8284,1,multi-connected
12161,8286,1,projectors
12162,8289,1,malonic
12163,8290,1,edge-mode
12164,8292,1,in<inf>x</inf>ga<inf>1-
12165,8270,1,einstein-podolsky-rosen-entangled
12166,8269,1,i-convergence
12167,8267,1,multilayers
12168,8265,1,reversed
12169,8263,1,"erasures,"
12170,8260,1,non-signalling
12171,8259,1,ppt-preserving
12172,8258,1,silicene-based
12173,8257,1,coinduction
12174,8256,1,probabilisitic
12175,8254,1,tampering
12176,8253,1,filtration
12177,8252,1,presheaves
12178,8251,1,amplification:
12179,8250,1,dual-ring
12180,8247,1,single-photon-level
12181,8246,1,"high-capacity,"
12182,8293,1,x</inf>n/gan
12183,8294,1,spin-blockade
12184,8295,1,bi2te3/nbse2
12185,8317,1,mach–zehnder
12186,8353,1,c*-algebras:
12187,8352,1,spin-wave
12188,8351,1,inp/algainp
12189,8349,1,psychology?
12190,8347,1,excited-state
12191,8341,1,t<inf>2g</inf>
12192,8337,1,selective-region
12193,8336,1,sender:
12194,8335,1,one-qubit-state
12195,8332,1,elimination-based
12196,8331,1,cs<inf>2</inf>
12197,8327,1,collective-rotating
12198,8325,1,"field,"
12199,8319,1,controlled-controlled
12200,8315,1,quantacell:
12201,8296,1,nonchain
12202,8313,1,subfield-subcodes
12203,8312,1,"temperature,"
12204,8311,1,design-aware
12205,8310,1,paqcs:
12206,8309,1,bi-layered
12207,8308,1,archive
12208,8306,1,ν=2/3
12209,8305,1,born-oppenheimer
12210,8303,1,exhibit
12211,8301,1,single-chain
12212,8300,1,crystallisation
12213,8299,1,"blocks,"
12214,8298,1,fe/graphene
12215,8297,1,stanane:
12216,8457,1,center-photon
12217,8459,1,"3,000"
12218,8648,1,ultra-high-q
12219,8593,1,general-purpose
12220,8583,1,cohesive
12221,8585,1,homotopy
12222,8587,1,kb-self-organization:
12223,8588,1,kansei/affective
12224,8590,1,narratives
12225,8592,1,substitutions
12226,8595,1,microcavities.
12227,8559,1,mobilizable
12228,8596,1,quide
12229,8597,1,kübit-kütrit
12230,8600,1,sistemleri
12231,8601,1,için
12232,8602,1,negatiflik
12233,8603,1,dolanikliʇin
12234,8582,1,strong?
12235,8581,1,ammonium-water
12236,8580,1,water.
12237,8579,1,alkyl-ammonium
12238,8578,1,subdiffraction
12239,8577,1,invariant-based
12240,8576,1,antiparallel
12241,8574,1,temporal–spatial
12242,8573,1,self-generation
12243,8571,1,"matrix,"
12244,8569,1,lumped
12245,8567,1,supportive
12246,8565,1,connectionist
12247,8564,1,shape-persistent
12248,8563,1,spin-charging'
12249,8562,1,'c<inf>60</inf>
12250,8561,1,rate-adaptive
12251,8604,1,göreceli
12252,8605,1,entropisi
12253,8606,1,ölçütlerinin
12254,8630,1,“hard”
12255,8646,1,π-pulse
12256,8645,1,trichromatic
12257,8644,1,maturity
12258,8643,1,sphincs:
12259,8642,1,sphere-based
12260,8641,1,metaphor
12261,8640,1,transformation:
12262,8639,1,merlin-arthur
12263,8638,1,graphene-nanoflake-based
12264,8637,1,cosine
12265,8636,1,real-world
12266,8634,1,q-nerve:
12267,8632,1,papr
12268,8631,1,resource-performance
12269,8627,1,oligodeoxynucleotides
12270,8607,1,c-subalgebras
12271,8626,1,programmed
12272,8623,1,facilities
12273,8621,1,constant-space
12274,8620,1,constraints-handling
12275,8618,1,heisenberg’s
12276,8617,1,un-topical
12277,8616,1,adhering
12278,8615,1,dwgq
12279,8614,1,nonlinear-optical
12280,8612,1,projects
12281,8611,1,undergraduate
12282,8610,1,request
12283,8609,1,firewall
12284,8608,1,multi-gpu
12285,8560,1,resonator-assisted
12286,8558,1,fractional-order
12287,8461,1,polaroid
12288,8494,1,begins
12289,8488,1,encoding-observable
12290,8489,1,sunspot
12291,8490,1,qd-cfs
12292,8491,1,hypersensitivity
12293,8492,1,crucial
12294,8493,1,3-spin
12295,8495,1,resemble
12296,8557,1,transcendental
12297,8496,1,α-mno
12298,8497,1,facet
12299,8498,1,superconducting-semiconductor
12300,8500,1,single-photon-added
12301,8501,1,computational-complexity
12302,8502,1,high-contrast
12303,8487,1,beamsplitters
12304,8486,1,"waveguides,"
12305,8485,1,cumene
12306,8484,1,homo-lumo
12307,8482,1,disentanglement-free
12308,8480,1,ultrahigh-aspect
12309,8479,1,resolvable
12310,8478,1,2-furylmethyl
12311,8477,1,ion-radical
12312,8474,1,carbide:
12313,8473,1,carbon-antisite
12314,8472,1,photophysics
12315,8471,1,dot-cavity
12316,8469,1,zermelo
12317,8466,1,"example,"
12318,8464,1,diffeomorphisms
12319,8462,1,triphoton
12320,8503,1,2<sup>i</sup>
12321,8504,1,three-pass
12322,8505,1,hill-cipher
12323,8528,1,"particle,"
12324,8556,1,granular
12325,8554,1,localizationlike
12326,8551,1,qugates
12327,8548,1,hosted
12328,8547,1,mixed-signal
12329,8544,1,photonic-orbital-angular-momentum
12330,8543,1,untouchable
12331,8540,1,satellite-to-ground
12332,8539,1,π-shifters
12333,8538,1,nb/al
12334,8536,1,infinite-range
12335,8534,1,back-action-induced
12336,8533,1,"oscillation,"
12337,8532,1,constructor
12338,8527,1,"nuclear,"
12339,8507,1,"nbo,"
12340,8525,1,bootstrapping
12341,8524,1,state's
12342,8523,1,大数据与量子计算
12343,8522,1,token
12344,8521,1,wave-style
12345,8520,1,spin-deformed
12346,8519,1,transposed
12347,8517,1,fermion-fermion
12348,8516,1,short-cycle
12349,8515,1,leakage-resilient
12350,8511,1,1-phenyl-1-propanol
12351,8510,1,"homo-lumo,"
12352,8509,1,"nlo,"
12353,8508,1,"conformational,"
12354,7459,1,pseudoinverse
12355,7458,1,h<sup>+</sup>
12356,7456,1,samplers:
12357,6254,1,lower-order
12358,6246,1,classical-hidden-variable
12359,6249,1,2.5-d
12360,6250,1,gauss-jordan
12361,6251,1,mediates
12362,6252,1,"fault-tolerant,"
12363,6253,1,"form,"
12364,6256,1,monohalide
12365,6273,1,nanodot;
12366,6258,1,limiting
12367,6262,1,checker
12368,6264,1,pauli’s
12369,6265,1,o<inf>2</inf>-content
12370,6268,1,f<inf>4m</inf>
12371,6269,1,bridge-free
12372,6243,1,q-morse
12373,6242,1,slipstreaming
12374,6241,1,'shuffling':
12375,6240,1,backchanneling
12376,6239,1,three-tangles
12377,6235,1,–oxo/hydroxo
12378,6233,1,gordian
12379,6232,1,silicon-quantum-dot
12380,6230,1,wire:
12381,6228,1,air-water
12382,6227,1,irregular
12383,6223,1,heterocycles
12384,6222,1,memory-constrained
12385,6221,1,luts
12386,6218,1,portal
12387,6217,1,cucurbituril
12388,6216,1,heteroallenes
12389,6272,1,rashba-dresselhaus
12390,6274,1,shadow-evaporated
12391,7455,1,narrative
12392,6322,1,viewpoint☆
12393,6314,1,wigner-function
12394,6315,1,absolutely
12395,6317,1,cphase
12396,6318,1,extensive
12397,6320,1,vadis?
12398,6321,1,historical
12399,6326,1,cavity-array
12400,6277,1,gpu-accelerated
12401,6328,1,tomography.
12402,6329,1,"spectrum,"
12403,6330,1,"interaction,"
12404,6331,1,reversible:
12405,6333,1,cheap
12406,6334,1,guaranteed-cost
12407,6313,1,uhrig
12408,6307,1,zrsis
12409,6301,1,system-reservoir
12410,6300,1,corners
12411,6299,1,cutting
12412,6298,1,poking
12413,6297,1,non-conventional
12414,6295,1,eisenstein-jacobi
12415,6293,1,ruled
12416,6291,1,plasmons:
12417,6290,1,detuning-determined
12418,6289,1,apexes
12419,6287,1,out-of-plane
12420,6286,1,coaxial
12421,6285,1,noncommutative
12422,6284,1,fragility
12423,6283,1,qucirdet
12424,6215,1,quasiparticle-poisoning-protected
12425,6214,1,multispecies
12426,6213,1,gmpls
12427,6158,1,shorvis:
12428,6148,1,[v<sup>iv</sup>
12429,6149,1,α-c<inf>3</inf>s<inf>5</inf>
12430,6150,1,<inf>3</inf>]<sup>2-</sup>
12431,6151,1,nuclear-spin-sensitive
12432,6154,1,quasicontinuous-variable
12433,6157,1,entanglement-enhanced
12434,6160,1,quantic
12435,6212,1,job-scheduling
12436,6161,1,progrese
12437,6162,1,fizicii
12438,6163,1,cuantice
12439,6164,1,arrival
12440,6166,1,4300
12441,6167,1,dichotomy
12442,6147,1,transporting
12443,6146,1,phase-tuned
12444,6145,1,sub-micron
12445,6143,1,tableau
12446,6142,1,aaronson—gottesman
12447,6141,1,eigenstate-preserving
12448,6140,1,cut-and-paste
12449,6138,1,ambiguity:
12450,6136,1,smallest
12451,6135,1,single-plasmon
12452,6133,1,de-multiplexers
12453,6132,1,multiplexers
12454,6127,1,feeding
12455,6125,1,spin-hamiltonian
12456,6124,1,dependencies
12457,6123,1,dose
12458,6122,1,sic:
12459,6170,1,lowest-energy
12460,6171,1,changeable
12461,6172,1,ac-driving
12462,6192,1,"1,2,3-triazoles"
12463,6211,1,algorithm–based
12464,6210,1,32-dimensional
12465,6209,1,"16-,"
12466,6208,1,exhaustive
12467,6207,1,maximum-likelihood
12468,6205,1,efficiency?
12469,6204,1,booster
12470,6203,1,factor:
12471,6202,1,sub-unity
12472,6199,1,parameters»
12473,6198,1,«overstretched
12474,6195,1,quantum-neuro-fuzzy
12475,6194,1,β-bi<inf>2</inf>pd
12476,6193,1,neuro-inspired
12477,6191,1,regioselective
12478,6173,1,persistence
12479,6190,1,styrene-co-maleic
12480,6189,1,3-aminopyridine
12481,6188,1,immobilization
12482,6186,1,qubit-coherence
12483,6185,1,twoqubit
12484,6183,1,multi-image
12485,6182,1,"photon,"
12486,6181,1,submicrometersized
12487,6180,1,non-causal
12488,6179,1,borders
12489,6178,1,rank-deficient
12490,6176,1,inn<inf>x</inf>bi<inf>y</inf>sb<inf>1-x-y</inf>/insb
12491,6175,1,incompatible
12492,6174,1,variance-based
12493,6337,1,circulant-like
12494,6339,1,"energy,"
12495,6340,1,bent
12496,6480,1,director
12497,6472,1,entanglement-swapping
12498,6473,1,analytics:
12499,6474,1,adaboost
12500,6477,1,damping:
12501,6478,1,†<inf>0</inf>-states
12502,6479,1,iarpa
12503,6481,1,jason
12504,6450,1,merely
12505,6482,1,matheny
12506,6483,1,espionage
12507,6485,1,"democratic,"
12508,6486,1,nations
12509,6494,1,htsc:
12510,6495,1,optimistic
12511,6470,1,z-dependent
12512,6469,1,laue
12513,6468,1,self-interference
12514,6467,1,aberration-corrected
12515,6466,1,furnace
12516,6465,1,forging
12517,6464,1,flawed?
12518,6463,1,fatally
12519,6462,1,bolster
12520,6461,1,computers.
12521,6460,1,code-breaking
12522,6459,1,fight
12523,6458,1,wars:
12524,6457,1,bath:
12525,6454,1,error-tolerant
12526,6453,1,implantation:
12527,6452,1,robots?
12528,6496,1,silicon-photonic
12529,6501,1,sub-superficial
12530,6502,1,graphitic
12531,6530,1,rhythm
12532,6554,1,lighting
12533,6553,1,factor-graph
12534,6552,1,flight
12535,6549,1,superclasses
12536,6545,1,profiles
12537,6544,1,ultrasharp
12538,6543,1,in-doped
12539,6542,1,alloying
12540,6539,1,fertilization
12541,6538,1,drip-irrigation
12542,6537,1,integrative
12543,6536,1,agreeing
12544,6534,1,unital
12545,6531,1,<inf>b</inf>
12546,6529,1,[2fe-2s]
12547,6503,1,micro-electrodes
12548,6527,1,qubit-wise
12549,6524,1,seeded
12550,6523,1,linker:
12551,6522,1,chelate
12552,6521,1,di-o-quinone
12553,6520,1,diketonates
12554,6517,1,world?
12555,6516,1,promise-awpp
12556,6515,1,non-membership
12557,6514,1,multi-constrained
12558,6512,1,zeon
12559,6507,1,linear-system
12560,6506,1,concrete
12561,6504,1,maximizing
12562,6451,1,clever
12563,6449,1,terrorism
12564,6341,1,triatomic
12565,6381,1,cattle
12566,6371,1,qrna
12567,6372,1,nonclean
12568,6373,1,abc-stacked
12569,6375,1,landscapes
12570,6376,1,free:
12571,6380,1,dairy
12572,6383,1,hgte-based
12573,6448,1,combat
12574,6384,1,environmentally
12575,6385,1,nonstoquastic
12576,6386,1,single-sideband
12577,6387,1,quantum-phase-transition
12578,6388,1,cross-junction
12579,6391,1,bi-bilayer/3d
12580,6370,1,kitten
12581,6369,1,steel:
12582,6368,1,mild
12583,6367,1,opuntia
12584,6361,1,voter-based
12585,6359,1,"decoder,"
12586,6357,1,"rgb,"
12587,6355,1,semi-simple
12588,6354,1,information-processing
12589,6351,1,demultiplexing
12590,6350,1,phase-controllable
12591,6349,1,resources:
12592,6348,1,nasa
12593,6347,1,transition-based
12594,6346,1,generation:
12595,6345,1,semimetals:
12596,6342,1,quantum-circuit
12597,6392,1,annealed
12598,6393,1,bi<inf>2</inf>te<inf>2.4</inf>se<inf>0.6</inf>
12599,6395,1,ionospheric
12600,6420,1,lost:
12601,6445,1,bounded-degree
12602,6442,1,shortened
12603,6441,1,nonlocalizable
12604,6440,1,inseparable
12605,6439,1,vanadyl-based
12606,6438,1,vibrations:
12607,6437,1,conceal
12608,6434,1,addresses
12609,6431,1,sommerfeld
12610,6428,1,factories
12611,6426,1,bull's
12612,6425,1,driving<sup>∗</sup>
12613,6423,1,single-cycle
12614,6421,1,no-data-left-behind
12615,6416,1,hqiga
12616,6396,1,sporadic
12617,6415,1,evolution?
12618,6414,1,two-local
12619,6412,1,data:
12620,6411,1,c<inf>6</inf>h<inf>6</inf>
12621,6410,1,"c<inf>2</inf>h<inf>4</inf>,"
12622,6409,1,"c<inf>2</inf>h<inf>2</inf>,"
12623,6408,1,"na<sup>+</sup>,"
12624,6407,1,"li<sup>+</sup>,"
12625,6406,1,triads
12626,6405,1,h-mg-h···x···y
12627,6403,1,grid-bus
12628,6400,1,space-times
12629,6398,1,metastring
12630,6397,1,latitude
12631,6121,1,objectivity
12632,6120,1,thz-bandwidth
12633,6119,1,elucidating
12634,5818,1,rabi-bloch
12635,5809,1,carboxylate/ammonium
12636,5810,1,since
12637,5811,1,1925
12638,5812,1,spartan
12639,5813,1,"macroscopicity,"
12640,5815,1,population-trapped
12641,5819,1,learning-using
12642,5757,1,10-qubit
12643,5820,1,time-eavesdropping
12644,5821,1,brain-time
12645,5822,1,brain-mind-time
12646,5823,1,quadrangles
